Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,1,P1,2025-04-07 17:00:00,2025-04-08 01:30:00,SHORT,DIRECT_SHORT,2965.93,2999.62,33.7,-3.41,300.0,-1.14,0.0,FAILED,0.00904450998084654,2939.099661735058,0.1011,OPEN_SHORT_P1,CLOSE_SHORT_P1,"ID:P1, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1011, PnL:$-3.41, Status:CLOSED"
Ultra Aggressive,2,P2,2025-04-07 17:30:00,2025-04-08 01:30:00,SHORT,DIRECT_SHORT,2967.95,2999.62,31.68,-3.2,300.0,-1.07,0.0,FAILED,0.008841025690924681,2941.7053220057487,0.1011,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1011, PnL:$-3.20, Status:CLOSED"
Ultra Aggressive,3,P3,2025-04-07 18:00:00,2025-04-09 07:00:00,LONG,DIRECT_LONG,2970.84,3045.16,74.32,7.5,300.0,2.5,0.0,SUCCESS,0.010490076126996307,2939.670714689255,0.101,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.1010, PnL:$7.50, Status:CLOSED"
Ultra Aggressive,4,P4,2025-04-08 01:30:00,2025-04-09 11:30:00,LONG,DIRECT_LONG,2999.62,3062.8,63.17,6.28,298.02,2.11,0.0,SUCCESS,0.03470209005468472,3103.7182568802837,0.0994,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0994, PnL:$6.28, Status:CLOSED"
Ultra Aggressive,5,P5,2025-04-08 02:00:00,2025-04-09 11:30:00,LONG,DIRECT_LONG,3002.28,3062.8,60.52,6.01,298.02,2.02,0.0,SUCCESS,0.04820945359518378,3147.0130372924805,0.0993,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0993, PnL:$6.01, Status:CLOSED"
Ultra Aggressive,6,P6,2025-04-09 07:00:00,2025-04-10 02:30:00,LONG,DIRECT_LONG,3045.16,3113.72,68.57,6.76,300.27,2.25,0.0,SUCCESS,0.034897395475803866,3151.4229783201217,0.0986,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0986, PnL:$6.76, Status:CLOSED"
Ultra Aggressive,7,P7,2025-04-09 11:30:00,2025-04-09 19:30:00,SHORT,DIRECT_SHORT,3062.8,3098.34,35.54,-3.53,303.95,-1.16,0.0,FAILED,0.020035710054953866,3001.4297274222376,0.0992,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0992, PnL:$-3.53, Status:CLOSED"
Ultra Aggressive,8,P8,2025-04-09 12:00:00,2025-04-09 19:30:00,SHORT,DIRECT_SHORT,3062.74,3098.34,35.6,-3.53,303.95,-1.16,0.0,FAILED,0.01906990713686809,3004.3289279651644,0.0992,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0992, PnL:$-3.53, Status:CLOSED"
Ultra Aggressive,9,P9,2025-04-09 19:30:00,2025-04-10 05:00:00,SHORT,DIRECT_SHORT,3098.34,3129.44,31.11,-3.03,301.84,-1.0,0.0,FAILED,0.02770081251450817,3012.5086030578614,0.0974,OPEN_SHORT_P9,CLOSE_SHORT_P9,"ID:P9, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0974, PnL:$-3.03, Status:CLOSED"
Ultra Aggressive,10,P10,2025-04-09 20:00:00,2025-04-10 03:00:00,SHORT,DIRECT_SHORT,3091.74,3125.34,33.59,-3.28,301.84,-1.09,0.0,FAILED,0.01992634206584159,3030.1378315496445,0.0976,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0976, PnL:$-3.28, Status:CLOSED"
