Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,1,P1,2024-03-25 03:15:00,2024-03-28 12:45:00,LONG,DIRECT_LONG,2171.26,2215.6,44.35,5.56,272.11,2.04,0.0,SUCCESS,0.22951525549506677,2669.5948346157074,0.1253,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.1253, PnL:$5.56, Status:CLOSED"
Aggressive,2,P2,2024-03-25 03:45:00,2024-03-28 12:45:00,LONG,DIRECT_LONG,2170.49,2215.6,45.11,5.66,272.13,2.08,0.0,SUCCESS,0.2242188012384184,2657.1607869939808,0.1254,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:DIRECT_LONG, Type:LONG, Shares:0.1254, PnL:$5.66, Status:CLOSED"
Aggressive,3,P3,2024-03-25 04:15:00,2024-03-28 12:45:00,LONG,DIRECT_LONG,2170.49,2215.6,45.12,5.66,272.1,2.08,0.0,SUCCESS,0.22336202340184508,2655.288921363354,0.1254,OPEN_LONG_P3,CLOSE_LONG_P3,"ID:P3, Rule:DIRECT_LONG, Type:LONG, Shares:0.1254, PnL:$5.66, Status:CLOSED"
Aggressive,4,P4,2024-03-28 12:45:00,2024-04-01 03:45:00,LONG,DIRECT_LONG,2215.61,2264.32,48.72,6.08,276.29,2.2,0.0,SUCCESS,0.027140190635993388,2155.47305792594,0.1247,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.1247, PnL:$6.08, Status:CLOSED"
Aggressive,5,P5,2024-03-28 13:15:00,2024-04-01 01:15:00,LONG,DIRECT_LONG,2209.53,2258.45,48.91,6.12,276.31,2.21,0.0,SUCCESS,0.013461679814685375,2179.790947290659,0.1251,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.1251, PnL:$6.12, Status:CLOSED"
Aggressive,6,P6,2024-03-28 14:45:00,2024-04-01 03:45:00,LONG,DIRECT_LONG,2214.3,2264.32,50.03,6.24,276.28,2.26,0.0,SUCCESS,0.017407002386833136,2175.7507616498474,0.1248,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.1248, PnL:$6.24, Status:CLOSED"
Aggressive,7,P7,2024-04-01 01:15:00,2024-04-02 22:15:00,SHORT,DIRECT_SHORT,2258.45,2286.84,28.39,-3.5,278.23,-1.26,0.0,FAILED,0.031085097082910122,2188.241017918587,0.1232,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1232, PnL:$-3.50, Status:CLOSED"
Aggressive,8,P8,2024-04-01 03:45:00,2024-04-03 16:15:00,SHORT,DIRECT_SHORT,2264.32,2291.5,27.17,-3.38,281.75,-1.2,0.0,FAILED,0.05785299410442032,2133.3270191245083,0.1244,OPEN_SHORT_P8,CLOSE_SHORT_P8,"ID:P8, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1244, PnL:$-3.38, Status:CLOSED"
Aggressive,9,P9,2024-04-01 04:15:00,2024-04-01 14:15:00,LONG,DIRECT_LONG,2260.53,2232.96,-27.58,-3.44,281.82,-1.22,0.0,FAILED,0.05857743024064005,2128.1186687309746,0.1247,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:DIRECT_LONG, Type:LONG, Shares:0.1247, PnL:$-3.44, Status:CLOSED"
Aggressive,10,P10,2024-04-01 16:15:00,2024-04-02 13:45:00,SHORT,DIRECT_SHORT,2241.76,2265.12,23.36,-2.92,280.64,-1.04,0.0,FAILED,0.015486710833790588,2207.0474336876873,0.1252,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.1252, PnL:$-2.92, Status:CLOSED"
